name,email,company,role,industry,company_size,growth_rate,seniority,lead_source,lead_score
John Thomas,john.thomas@thomas.com,Thomas Inc.,Founder,AI,small,0.14,Senior,Inbound,0.8159386515017544
Mary Smith,mary.smith@smith.com,Smith Solutions,Founder,AI,small,0.06,Mid,Inbound,0.8026627098464011
William Miller,william.miller@miller.com,Miller LLC,CEO,Ecommerce,small,0.19,Mid,Referral,0.7725067344132888
Richard Davis,richard.davis@davis.com,Davis Group,CEO,Ecommerce,small,0.12,Junior,Inbound,0.7574769702678944
Joseph Taylor,joseph.taylor@taylor.com,Taylor LLC,HR Director,SaaS,medium,0.04,Mid,Inbound,0.7497402016017906
Barbara Martinez,barbara.martinez@martinez.com,Martinez Corp,HR Director,SaaS,medium,0.21,Junior,Inbound,0.7392754502608675
Jennifer Smith,jennifer.smith@smith.com,Smith Solutions,CEO,Fintech,medium,0.21,Senior,Conference,0.7299863014965381
Joseph Williams,joseph.williams@williams.com,Williams Technologies,Marketing Manager,SaaS,enterprise,0.23,Mid,Inbound,0.7075941420747262
James Smith,james.smith@smith.com,Smith Solutions,VP Sales,SaaS,large,0.25,Senior,Referral,0.6739987497043555
Jennifer Miller,jennifer.miller@miller.com,Miller Corp,HR Director,Fintech,medium,0.28,Executive,Inbound,0.6622095680622702
David Rodriguez,david.rodriguez@rodriguez.com,Rodriguez Systems,Marketing Manager,SaaS,small,0.3,Executive,Conference,0.6609338314744276
Michael Garcia,michael.garcia@garcia.com,Garcia Group,Engineering Manager,Ecommerce,small,0.18,Senior,Conference,0.6443138323084275
Susan Martin,susan.martin@martin.com,Martin Group,Engineering Manager,AI,large,0.3,Senior,Inbound,0.638947679942753
David Jackson,david.jackson@jackson.com,Jackson Corp,CTO,Fintech,medium,0.19,Executive,Referral,0.6056157513805006
Jennifer Lopez,jennifer.lopez@lopez.com,Lopez Solutions,CTO,Ecommerce,medium,0.14,Junior,Referral,0.6041033824817788
Richard Thomas,richard.thomas@thomas.com,Thomas LLC,CEO,Cybersecurity,large,0.04,Mid,Conference,0.5970185796024822
Mary Martinez,mary.martinez@martinez.com,Martinez Group,CEO,Cybersecurity,enterprise,0.14,Junior,Conference,0.5941888000595887
Mary Taylor,mary.taylor@taylor.com,Taylor Group,Engineering Manager,SaaS,small,0.09,Mid,LinkedIn,0.5862454266753572
